id,l10n_bg_ecattu,l10n_bg_type_settlement_id/id,name,l10n_bg_code,l10n_bg_structure_type,country_id/id,zipcode,l10n_bg_has_tax_office
l10n_bg.56011,56011,l10n_bg_city.village,Petkovtsi,VTR13-01,normal,base.bg,,False
l10n_bg.56023,56023,l10n_bg_city.village,Petkovtsi,GAB12-00,normal,base.bg,,False
l10n_bg.56157,56157,l10n_bg_city.village,Petrov dol,SML16-00,normal,base.bg,,False
l10n_bg.56191,56191,l10n_bg_city.village,Petrovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.56229,56229,l10n_bg_city.village,Petsovtsi,GAB05-23,normal,base.bg,,False
l10n_bg.56246,56246,l10n_bg_city.village,Pechinska,SML16-00,normal,base.bg,,False
l10n_bg.56252,56252,l10n_bg_city.village,Peshakovo,VID09-00,normal,base.bg,,False
l10n_bg.56294,56294,l10n_bg_city.village,Peshtera,SML31-00,normal,base.bg,,False
l10n_bg.56318,56318,l10n_bg_city.village,Peshterna,LOV19-00,normal,base.bg,,False
l10n_bg.56352,56352,l10n_bg_city.village,Piperitsa,BLG40-00,normal,base.bg,,False
l10n_bg.56383,56383,l10n_bg_city.village,Piramidata,VTR04-00,normal,base.bg,,False
l10n_bg.56424,56424,l10n_bg_city.village,Pirinets,TGV02-00,normal,base.bg,,False
l10n_bg.56455,56455,l10n_bg_city.village,Pisanitsa,SML31-00,normal,base.bg,,False
l10n_bg.56486,56486,l10n_bg_city.village,Pisarevo,SHU22-00,normal,base.bg,,False
l10n_bg.56544,56544,l10n_bg_city.village,Pishurka,MON26-00,normal,base.bg,,False
l10n_bg.56558,56558,l10n_bg_city.village,Pishtane,SFO45-00,normal,base.bg,,False
l10n_bg.56616,56616,l10n_bg_city.village,Plakuder,VID09-00,normal,base.bg,,False
l10n_bg.56624,56624,l10n_bg_city.village,Plana,SOF46-00,normal,base.bg,,False
l10n_bg.56650,56650,l10n_bg_city.village,Planinitsa,PER32-00,normal,base.bg,,False
l10n_bg.56664,56664,l10n_bg_city.village,Planinovo,HKV32-00,normal,base.bg,,False
l10n_bg.59313,59313,l10n_bg_city.village,Planinsko,SML02-00,normal,base.bg,,False
l10n_bg.56678,56678,l10n_bg_city.village,Planintsi,GAB35-00,normal,base.bg,,False
l10n_bg.56681,56681,l10n_bg_city.village,Planintsi,SML16-07,normal,base.bg,,False
l10n_bg.56705,56705,l10n_bg_city.village,Plachka,GAB12-00,normal,base.bg,,False
l10n_bg.56736,56736,l10n_bg_city.village,Plenimir,DOB12-00,normal,base.bg,,False
l10n_bg.56842,56842,l10n_bg_city.village,Plazishte,SFO56-00,normal,base.bg,,False
l10n_bg.56887,56887,l10n_bg_city.village,Pobit kamak,KNL50-00,normal,base.bg,,False
l10n_bg.56900,56900,l10n_bg_city.village,Pobak,GAB35-00,normal,base.bg,,False
l10n_bg.56914,56914,l10n_bg_city.village,Povalirazh,SFO45-00,normal,base.bg,,False
l10n_bg.56993,56993,l10n_bg_city.village,Podgorie,SFO25-00,normal,base.bg,,False
l10n_bg.57090,57090,l10n_bg_city.village,Pozharevo,SLS34-00,normal,base.bg,,False
l10n_bg.57114,57114,l10n_bg_city.village,Pozhernik,VTR04-00,normal,base.bg,,False
l10n_bg.57145,57145,l10n_bg_city.village,Pokrovan,HKV11-00,normal,base.bg,,False
l10n_bg.57188,57188,l10n_bg_city.village,Poletintsi,KNL29-00,normal,base.bg,,False
l10n_bg.57193,57193,l10n_bg_city.village,Poletkovtsi,VID22-00,normal,base.bg,,False
l10n_bg.68103,68103,l10n_bg_city.village,Polkovnik Ivanovo,DOB15-00,normal,base.bg,,False
l10n_bg.57251,57251,l10n_bg_city.village,Polkovnik Lambrinovo,SLS31-00,normal,base.bg,,False
l10n_bg.57319,57319,l10n_bg_city.village,Polska Skakavitsa,KNL29-00,normal,base.bg,,False
l10n_bg.57399,57399,l10n_bg_city.village,Polyana,SML27-00,normal,base.bg,,False
l10n_bg.57474,57474,l10n_bg_city.village,Pomezhdin,MON14-00,normal,base.bg,,False
l10n_bg.57501,57501,l10n_bg_city.village,Pomoshtitsa,TGV24-00,normal,base.bg,,False
l10n_bg.57529,57529,l10n_bg_city.village,Ponor,SFO26-00,normal,base.bg,,False
l10n_bg.57532,57532,l10n_bg_city.village,Popari,GAB05-00,normal,base.bg,,False
l10n_bg.57546,57546,l10n_bg_city.village,Popgergevtsi,GAB35-00,normal,base.bg,,False
l10n_bg.57550,57550,l10n_bg_city.village,Popgrigorovo,DOB15-00,normal,base.bg,,False
l10n_bg.57604,57604,l10n_bg_city.village,Popkralevo,SLS31-00,normal,base.bg,,False
l10n_bg.87802,87802,l10n_bg_city.village,Popovi livadi,BLG11-00,normal,base.bg,,False
l10n_bg.57666,57666,l10n_bg_city.village,Popovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.57683,57683,l10n_bg_city.village,Popovtsi,SFO20-00,normal,base.bg,,False
l10n_bg.57707,57707,l10n_bg_city.village,Popraykovtsi,GAB35-00,normal,base.bg,,False
l10n_bg.57710,57710,l10n_bg_city.village,Poprelka,SML31-00,normal,base.bg,,False
l10n_bg.57724,57724,l10n_bg_city.village,Poprusanovo,SLS15-11,normal,base.bg,,False
l10n_bg.57738,57738,l10n_bg_city.village,Poprusevtsi,VTR13-01,normal,base.bg,,False
l10n_bg.57741,57741,l10n_bg_city.village,Popska,VTR13-01,normal,base.bg,,False
l10n_bg.57755,57755,l10n_bg_city.village,Popska,GAB29-00,normal,base.bg,,False
l10n_bg.57769,57769,l10n_bg_city.village,Popsko,HKV11-00,normal,base.bg,,False
l10n_bg.57827,57827,l10n_bg_city.village,Poroyno,TGV02-00,normal,base.bg,,False
l10n_bg.57858,57858,l10n_bg_city.village,Poruchik Kardzhievo,DOB20-00,normal,base.bg,,False
l10n_bg.57861,57861,l10n_bg_city.village,Poruchik Chunchevo,DOB17-00,normal,base.bg,,False
l10n_bg.59327,59327,l10n_bg_city.village,Potok,GAB05-27,normal,base.bg,,False
l10n_bg.57916,57916,l10n_bg_city.village,Potoka,SML31-00,normal,base.bg,,False
l10n_bg.57921,57921,l10n_bg_city.village,Potop,SFO17-00,normal,base.bg,,False
l10n_bg.57964,57964,l10n_bg_city.village,Potsarnentsi,PER36-00,normal,base.bg,,False
l10n_bg.58003,58003,l10n_bg_city.village,Pravdino,JAM22-00,normal,base.bg,,False
l10n_bg.58044,58044,l10n_bg_city.village,Praveshka Lakavitsa,SFO34-00,normal,base.bg,,False
l10n_bg.58061,58061,l10n_bg_city.village,Pravo bardo,BLG33-00,normal,base.bg,,False
l10n_bg.58092,58092,l10n_bg_city.village,Prauzhda,VID01-00,normal,base.bg,,False
l10n_bg.58102,58102,l10n_bg_city.village,Prahali,GAB05-23,normal,base.bg,,False
l10n_bg.58129,58129,l10n_bg_city.village,Prekolnitsa,KNL29-00,normal,base.bg,,False
l10n_bg.58133,58133,l10n_bg_city.village,Prekraste,SFO16-00,normal,base.bg,,False
l10n_bg.58150,58150,l10n_bg_city.village,Prelom,LOV18-00,normal,base.bg,,False
l10n_bg.59344,59344,l10n_bg_city.village,Presoka,SML11-00,normal,base.bg,,False
l10n_bg.58267,58267,l10n_bg_city.village,Prespa,SFO56-00,normal,base.bg,,False
l10n_bg.58284,58284,l10n_bg_city.village,Prestoy,GAB35-00,normal,base.bg,,False
l10n_bg.58339,58339,l10n_bg_city.village,Prilep,DOB15-00,normal,base.bg,,False
l10n_bg.58360,58360,l10n_bg_city.village,Primortsi,DOB15-00,normal,base.bg,,False
l10n_bg.58373,58373,l10n_bg_city.village,Pripek,VAR02-15,normal,base.bg,,False
l10n_bg.58400,58400,l10n_bg_city.village,Prisad,BGS21-00,normal,base.bg,,False
l10n_bg.58428,58428,l10n_bg_city.village,Prisadets,HKV32-00,normal,base.bg,,False
l10n_bg.58431,58431,l10n_bg_city.village,Priseltsi,BGS15-05,normal,base.bg,,False
l10n_bg.58476,58476,l10n_bg_city.village,Prisoyna,TGV02-00,normal,base.bg,,False
l10n_bg.58517,58517,l10n_bg_city.village,Progled,SML38-00,normal,base.bg,,False
l10n_bg.58520,58520,l10n_bg_city.village,Prodanovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.59300,59300,l10n_bg_city.village,Prodanovtsi,GAB05-23,normal,base.bg,,False
l10n_bg.58551,58551,l10n_bg_city.village,Prodancha,PER51-00,normal,base.bg,,False
l10n_bg.58582,58582,l10n_bg_city.village,Prolaznitsa,VID01-00,normal,base.bg,,False
l10n_bg.58596,58596,l10n_bg_city.village,Prolez,DOB29-00,normal,base.bg,,False
l10n_bg.58654,58654,l10n_bg_city.village,Prosechen,VAR26-00,normal,base.bg,,False
l10n_bg.58671,58671,l10n_bg_city.village,Protopopintsi,VID37-00,normal,base.bg,,False
l10n_bg.58685,58685,l10n_bg_city.village,Profesor Zlatarski,DOB27-00,normal,base.bg,,False
l10n_bg.58712,58712,l10n_bg_city.village,Prohod,BGS06-00,normal,base.bg,,False
l10n_bg.58743,58743,l10n_bg_city.village,Pryaporets,SZR31-00,normal,base.bg,,False
l10n_bg.58791,58791,l10n_bg_city.village,Pushevo,VTR04-00,normal,base.bg,,False
l10n_bg.58829,58829,l10n_bg_city.village,Pchelarovo,KRZ35-00,normal,base.bg,,False
l10n_bg.58857,58857,l10n_bg_city.village,Pchelin,BGS23-00,normal,base.bg,,False
l10n_bg.58894,58894,l10n_bg_city.village,Pchelinovo,SZR37-00,normal,base.bg,,False
l10n_bg.58935,58935,l10n_bg_city.village,Pchelnik,DOB15-00,normal,base.bg,,False
l10n_bg.58949,58949,l10n_bg_city.village,Pchelno,TGV02-00,normal,base.bg,,False
l10n_bg.59015,59015,l10n_bg_city.village,Panchevo,BGS06-00,normal,base.bg,,False
l10n_bg.59104,59104,l10n_bg_city.village,Parzhigrah,GAB35-00,normal,base.bg,,False
l10n_bg.59118,59118,l10n_bg_city.village,Parlichevo,MON02-00,normal,base.bg,,False
l10n_bg.59121,59121,l10n_bg_city.village,Parovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.59135,59135,l10n_bg_city.village,Partevtsi,GAB05-00,normal,base.bg,,False
l10n_bg.59152,59152,l10n_bg_city.village,Parsha,GAB12-02,normal,base.bg,,False
l10n_bg.59170,59170,l10n_bg_city.village,Pastrovo,SZR31-00,normal,base.bg,,False
l10n_bg.59210,59210,l10n_bg_city.village,Pyasachevo,HKV29-00,normal,base.bg,,False
l10n_bg.61090,61090,l10n_bg_city.village,Ravna,MON36-00,normal,base.bg,,False
l10n_bg.61100,61100,l10n_bg_city.village,Ravna,SFO09-00,normal,base.bg,,False
l10n_bg.61131,61131,l10n_bg_city.village,Ravna gora,HKV28-08,normal,base.bg,,False
l10n_bg.61234,61234,l10n_bg_city.village,Ravno nivishte,SML16-00,normal,base.bg,,False
l10n_bg.61251,61251,l10n_bg_city.village,Ravno selo,TGV02-00,normal,base.bg,,False
l10n_bg.61217,61217,l10n_bg_city.village,Ravnovo,VTR14-00,normal,base.bg,,False
l10n_bg.61296,61296,l10n_bg_city.village,Radancheto,GAB12-00,normal,base.bg,,False
l10n_bg.61306,61306,l10n_bg_city.village,Radevo,VAR02-00,normal,base.bg,,False
l10n_bg.61323,61323,l10n_bg_city.village,Radevtsi,GAB35-00,normal,base.bg,,False
l10n_bg.61354,61354,l10n_bg_city.village,Radibosh,PER36-00,normal,base.bg,,False
l10n_bg.61409,61409,l10n_bg_city.village,Radino,GAB35-04,normal,base.bg,,False
l10n_bg.61435,61435,l10n_bg_city.village,Radkovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.61501,61501,l10n_bg_city.village,Radovo,PER51-00,normal,base.bg,,False
l10n_bg.61515,61515,l10n_bg_city.village,Radovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.61546,61546,l10n_bg_city.village,Radoevtsi,GAB35-00,normal,base.bg,,False
l10n_bg.61563,61563,l10n_bg_city.village,Radoynovo,BGS06-00,normal,base.bg,,False
l10n_bg.61618,61618,l10n_bg_city.village,Raduy,PER32-00,normal,base.bg,,False
l10n_bg.61621,61621,l10n_bg_city.village,Radulovtsi,SFO45-00,normal,base.bg,,False
l10n_bg.61635,61635,l10n_bg_city.village,Raduntsi,SZR22-00,normal,base.bg,,False
l10n_bg.61649,61649,l10n_bg_city.village,Raevtsi,GAB35-00,normal,base.bg,,False
l10n_bg.61652,61652,l10n_bg_city.village,Razboishte,SFO09-00,normal,base.bg,,False
l10n_bg.61755,61755,l10n_bg_city.village,Razdelna,SZR07-00,normal,base.bg,,False
l10n_bg.61830,61830,l10n_bg_city.village,Razsoha,VTR14-00,normal,base.bg,,False
l10n_bg.61861,61861,l10n_bg_city.village,Raykovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.61889,61889,l10n_bg_city.village,Raynovo,HKV09-00,normal,base.bg,,False
l10n_bg.61892,61892,l10n_bg_city.village,Raynovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.61902,61902,l10n_bg_city.village,Raynovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.61916,61916,l10n_bg_city.village,Raynushkovtsi,GAB35-00,normal,base.bg,,False
l10n_bg.61947,61947,l10n_bg_city.village,Rakilovtsi,PER22-00,normal,base.bg,,False
l10n_bg.61964,61964,l10n_bg_city.village,Rakita,SFO45-00,normal,base.bg,,False
l10n_bg.61978,61978,l10n_bg_city.village,Rakitna,BLG44-00,normal,base.bg,,False
l10n_bg.62027,62027,l10n_bg_city.village,Raklitsa,BGS09-00,normal,base.bg,,False
l10n_bg.62058,62058,l10n_bg_city.village,Rakovo,KNL31-00,normal,base.bg,,False
l10n_bg.62061,62061,l10n_bg_city.village,Rakovo,SLV20-00,normal,base.bg,,False
l10n_bg.62102,62102,l10n_bg_city.village,Rakovskovo,BGS15-05,normal,base.bg,,False
l10n_bg.62120,62120,l10n_bg_city.village,Ralevtsi,GAB35-00,normal,base.bg,,False
l10n_bg.62133,62133,l10n_bg_city.village,Ralinovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.62181,62181,l10n_bg_city.village,Ranentsi,KNL29-00,normal,base.bg,,False
l10n_bg.62205,62205,l10n_bg_city.village,Rani lug,PER51-00,normal,base.bg,,False
l10n_bg.62245,62245,l10n_bg_city.village,Rahovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.62253,62253,l10n_bg_city.village,Rachevtsi,GAB05-23,normal,base.bg,,False
l10n_bg.62267,62267,l10n_bg_city.village,Rachovtsi,GAB35-00,normal,base.bg,,False
l10n_bg.62270,62270,l10n_bg_city.village,Rashevtsi,VTR04-09,normal,base.bg,,False
l10n_bg.62298,62298,l10n_bg_city.village,Rashkovo,SFO07-00,normal,base.bg,,False
l10n_bg.62308,62308,l10n_bg_city.village,Rashovite,GAB35-00,normal,base.bg,,False
l10n_bg.62311,62311,l10n_bg_city.village,Rashovitsa,MON02-07,normal,base.bg,,False
l10n_bg.62325,62325,l10n_bg_city.village,Rayuvtsi,VTR13-00,normal,base.bg,,False
l10n_bg.62339,62339,l10n_bg_city.village,Rayanovtsi,VID01-00,normal,base.bg,,False
l10n_bg.62342,62342,l10n_bg_city.village,Rayanovtsi,SFO16-00,normal,base.bg,,False
l10n_bg.62356,62356,l10n_bg_city.village,Rayantsi,PER19-00,normal,base.bg,,False
l10n_bg.62360,62360,l10n_bg_city.village,Rebrevtsi,VTR13-00,normal,base.bg,,False
l10n_bg.62373,62373,l10n_bg_city.village,Rebro,PER08-00,normal,base.bg,,False
l10n_bg.62400,62400,l10n_bg_city.village,Redeshkovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.62414,62414,l10n_bg_city.village,Redina,SFO43-00,normal,base.bg,,False
l10n_bg.17796,17796,l10n_bg_city.village,Rezhantsi,PER08-00,normal,base.bg,,False
l10n_bg.62428,62428,l10n_bg_city.village,Rezhintsi,KNL29-00,normal,base.bg,,False
l10n_bg.62459,62459,l10n_bg_city.village,Rezovo,BGS13-00,normal,base.bg,,False
l10n_bg.62476,62476,l10n_bg_city.village,Rekichka,VTR14-10,normal,base.bg,,False
l10n_bg.62534,62534,l10n_bg_city.village,Rechani,SML31-01,normal,base.bg,,False
l10n_bg.62565,62565,l10n_bg_city.village,Reyanovtsi,PER51-00,normal,base.bg,,False
l10n_bg.62606,62606,l10n_bg_city.village,Riben dol,SML02-00,normal,base.bg,,False
l10n_bg.62668,62668,l10n_bg_city.village,Ridovo,KRZ16-09,normal,base.bg,,False
l10n_bg.62685,62685,l10n_bg_city.monastery,Rilski manastir,KNL38-00,normal,base.bg,,False
l10n_bg.62712,62712,l10n_bg_city.village,Risimanovo,SZR27-00,normal,base.bg,,False
l10n_bg.62726,62726,l10n_bg_city.village,Ritya,GAB12-00,normal,base.bg,,False
l10n_bg.62791,62791,l10n_bg_city.village,Roglets,VID33-06,normal,base.bg,,False
l10n_bg.62894,62894,l10n_bg_city.village,Rodopsko,KRZ02-01,normal,base.bg,,False
l10n_bg.63714,63714,l10n_bg_city.village,Rozhdensko,KRZ08-08,normal,base.bg,,False
l10n_bg.62918,62918,l10n_bg_city.village,Rozhen,BLG40-00,normal,base.bg,,False
l10n_bg.63001,63001,l10n_bg_city.village,Ropot,SFO09-00,normal,base.bg,,False
l10n_bg.63046,63046,l10n_bg_city.village,Rosen,DOB12-00,normal,base.bg,,False
l10n_bg.63055,63055,l10n_bg_city.village,Rosenovo,BGS06-00,normal,base.bg,,False
l10n_bg.63104,63104,l10n_bg_city.village,Rositsa,TGV22-27,normal,base.bg,,False
l10n_bg.63118,63118,l10n_bg_city.village,Rosno,VTR14-00,normal,base.bg,,False
l10n_bg.63121,63121,l10n_bg_city.village,Rosoman,SFO06-00,normal,base.bg,,False
l10n_bg.63210,63210,l10n_bg_city.village,Ruevtsi,GAB35-00,normal,base.bg,,False
l10n_bg.63272,63272,l10n_bg_city.village,Ruzhitsa,JAM03-00,normal,base.bg,,False
l10n_bg.63296,63296,l10n_bg_city.village,Ruychovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.63301,63301,l10n_bg_city.village,Rumanya,SZR31-00,normal,base.bg,,False
l10n_bg.63330,63330,l10n_bg_city.village,Runya,GAB12-00,normal,base.bg,,False
l10n_bg.63392,63392,l10n_bg_city.village,Rusalina,KRZ35-36,normal,base.bg,,False
l10n_bg.63447,63447,l10n_bg_city.village,Rusinovtsi,GAB12-00,normal,base.bg,,False
l10n_bg.63464,63464,l10n_bg_city.village,Ruskovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.63481,63481,l10n_bg_city.village,Rustan,SML16-17,normal,base.bg,,False
l10n_bg.63495,63495,l10n_bg_city.village,Ruhovtsi,VTR13-00,normal,base.bg,,False
l10n_bg.63519,63519,l10n_bg_city.village,Razhavets,PER08-00,normal,base.bg,,False
l10n_bg.63522,63522,l10n_bg_city.village,Razhana,SFO20-00,normal,base.bg,,False
l10n_bg.63608,63608,l10n_bg_city.village,Rasovo,KNL29-00,normal,base.bg,,False
l10n_bg.63611,63611,l10n_bg_city.village,Rat,KRZ08-12,normal,base.bg,,False
l10n_bg.63690,63690,l10n_bg_city.village,Ryazkovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.65047,65047,l10n_bg_city.village,Savoyski,KNL29-00,normal,base.bg,,False
l10n_bg.65084,65084,l10n_bg_city.village,Sadovik,PER08-00,normal,base.bg,,False
l10n_bg.65142,65142,l10n_bg_city.village,Sazhdenik,KNL29-00,normal,base.bg,,False
l10n_bg.65156,65156,l10n_bg_city.village,Sakartsi,HKV32-16,normal,base.bg,,False
l10n_bg.65162,65162,l10n_bg_city.village,Salasuka,GAB12-00,normal,base.bg,,False
l10n_bg.65259,65259,l10n_bg_city.village,Samotino,VAR05-00,normal,base.bg,,False
l10n_bg.65262,65262,l10n_bg_city.village,Samsiite,VTR04-00,normal,base.bg,,False
l10n_bg.65288,65288,l10n_bg_city.village,Samuilova krepost,BLG33-00,normal,base.bg,,False
l10n_bg.65351,65351,l10n_bg_city.village,San-Stefano,BGS09-00,normal,base.bg,,False
l10n_bg.65396,65396,l10n_bg_city.village,Saraevo,VRC28-00,normal,base.bg,,False
l10n_bg.65406,65406,l10n_bg_city.village,Saransko,JAM22-00,normal,base.bg,,False
l10n_bg.65454,65454,l10n_bg_city.village,Sbor,KRZ15-00,normal,base.bg,,False
l10n_bg.65485,65485,l10n_bg_city.village,Sborino,HKV11-16,normal,base.bg,,False
l10n_bg.87816,87816,l10n_bg_city.village,Sveti Spas,SFO59-00,normal,base.bg,,False
l10n_bg.35016,35016,l10n_bg_city.village,Svetlen,KRZ14-26,normal,base.bg,,False
l10n_bg.65574,65574,l10n_bg_city.village,Svetlina,HKV09-00,normal,base.bg,,False
l10n_bg.65588,65588,l10n_bg_city.village,Svetlina,HKV32-00,normal,base.bg,,False
l10n_bg.65591,65591,l10n_bg_city.village,Svetlya,PER22-00,normal,base.bg,,False
l10n_bg.65632,65632,l10n_bg_city.village,Svetoslavtsi,VTR13-00,normal,base.bg,,False
l10n_bg.65680,65680,l10n_bg_city.village,Svinarski dol,GAB05-00,normal,base.bg,,False
l10n_bg.65735,65735,l10n_bg_city.village,Svirtsi,GAB35-00,normal,base.bg,,False
l10n_bg.65752,65752,l10n_bg_city.village,Svirchovo,TGV02-00,normal,base.bg,,False
l10n_bg.65855,65855,l10n_bg_city.village,Svoboditsa,TGV02-00,normal,base.bg,,False
l10n_bg.65872,65872,l10n_bg_city.village,Svode,SFO34-00,normal,base.bg,,False
l10n_bg.65930,65930,l10n_bg_city.village,Sedelets,BLG49-00,normal,base.bg,,False
l10n_bg.65958,65958,l10n_bg_city.village,Sedlarevo,SLV11-00,normal,base.bg,,False
l10n_bg.65989,65989,l10n_bg_city.village,Sedyankovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.66007,66007,l10n_bg_city.village,Seykovtsi,GAB05-00,normal,base.bg,,False
l10n_bg.66010,66010,l10n_bg_city.village,Seymenite,VTR04-00,normal,base.bg,,False
l10n_bg.66024,66024,l10n_bg_city.village,Sekirka,KRZ14-35,normal,base.bg,,False
l10n_bg.66069,66069,l10n_bg_city.village,Selishte,SML31-00,normal,base.bg,,False
l10n_bg.70799,70799,l10n_bg_city.village,Selishte,GAB29-00,normal,base.bg,,False
l10n_bg.66103,66103,l10n_bg_city.village,Seltse,SZR22-00,normal,base.bg,,False
l10n_bg.66144,66144,l10n_bg_city.village,Selyanin,SFO20-06,normal,base.bg,,False
l10n_bg.66161,66161,l10n_bg_city.village,Semerdzhiite,GAB05-00,normal,base.bg,,False
l10n_bg.66189,66189,l10n_bg_city.village,Semkovtsi,VTR04-00,normal,base.bg,,False
l10n_bg.66233,66233,l10n_bg_city.village,Senoklas,HKV18-00,normal,base.bg,,False
l10n_bg.66247,66247,l10n_bg_city.village,Senokos,BLG44-00,normal,base.bg,,False
l10n_bg.70785,70785,l10n_bg_city.village,Sentse,KRZ21-00,normal,base.bg,,False
l10n_bg.66344,66344,l10n_bg_city.village,Sechen kamak,GAB35-04,normal,base.bg,,False
l10n_bg.66398,66398,l10n_bg_city.village,Siv kladenets,HKV11-00,normal,base.bg,,False
l10n_bg.70737,70737,l10n_bg_city.village,Sini vrah,PDV01-00,normal,base.bg,,False
l10n_bg.66585,66585,l10n_bg_city.village,Sinyo kamene,BGS06-00,normal,base.bg,,False
l10n_bg.66620,66620,l10n_bg_city.village,Sirakovo,DOB12-00,normal,base.bg,,False
l10n_bg.66651,66651,l10n_bg_city.village,Sitovo,PDV26-00,normal,base.bg,,False
l10n_bg.66679,66679,l10n_bg_city.village,Sitovo,JAM03-00,normal,base.bg,,False
l10n_bg.66682,66682,l10n_bg_city.village,Skala,BGS23-19,normal,base.bg,,False
l10n_bg.66768,66768,l10n_bg_city.village,Skalsko,GAB12-00,normal,base.bg,,False
l10n_bg.66771,66771,l10n_bg_city.village,Skandaloto,LOV02-00,normal,base.bg,,False
l10n_bg.66809,66809,l10n_bg_city.village,Skobelevo,PDV26-00,normal,base.bg,,False
l10n_bg.66843,66843,l10n_bg_city.village,Skomlya,VID16-00,normal,base.bg,,False
l10n_bg.66857,66857,l10n_bg_city.village,Skortsite,GAB35-00,normal,base.bg,,False
l10n_bg.66888,66888,l10n_bg_city.village,Skrino,KNL05-00,normal,base.bg,,False
l10n_bg.66977,66977,l10n_bg_city.village,Slaveykovo,GAB12-00,normal,base.bg,,False
l10n_bg.66980,66980,l10n_bg_city.village,Slaveykovo,JAM07-12,normal,base.bg,,False
l10n_bg.67057,67057,l10n_bg_city.village,Slavshtitsa,LOV36-00,normal,base.bg,,False
l10n_bg.67074,67074,l10n_bg_city.village,Slavyanin,SZR04-00,normal,base.bg,,False
l10n_bg.67129,67129,l10n_bg_city.village,Sladka voda,VAR16-00,normal,base.bg,,False
l10n_bg.67132,67132,l10n_bg_city.village,Sladkodum,KRZ15-00,normal,base.bg,,False
l10n_bg.67154,67154,l10n_bg_city.village,Sladak kladenets,SZR31-00,normal,base.bg,,False
l10n_bg.67266,67266,l10n_bg_city.village,Slatino,PER22-00,normal,base.bg,,False
l10n_bg.67307,67307,l10n_bg_city.village,Slivarovo,BGS12-00,normal,base.bg,,False
l10n_bg.67324,67324,l10n_bg_city.village,Slivek,LOV18-00,normal,base.bg,,False
l10n_bg.67341,67341,l10n_bg_city.village,Slivito,SZR22-02,normal,base.bg,,False
l10n_bg.67355,67355,l10n_bg_city.village,Slivka,SML02-00,normal,base.bg,,False
l10n_bg.67395,67395,l10n_bg_city.village,Slivovitsa,VTR14-00,normal,base.bg,,False
l10n_bg.67400,67400,l10n_bg_city.village,Slivovnik,VID01-00,normal,base.bg,,False
l10n_bg.67413,67413,l10n_bg_city.village,Slivovo,BGS06-00,normal,base.bg,,False
l10n_bg.67427,67427,l10n_bg_city.village,Slivovo,GAB35-00,normal,base.bg,,False
l10n_bg.67430,67430,l10n_bg_city.village,Slivovo,SML31-41,normal,base.bg,,False
l10n_bg.67458,67458,l10n_bg_city.village,Slishovtsi,PER51-00,normal,base.bg,,False
l10n_bg.67492,67492,l10n_bg_city.village,Slanchovets,TGV02-00,normal,base.bg,,False
l10n_bg.67533,67533,l10n_bg_city.village,Smilovtsi,GAB05-07,normal,base.bg,,False
l10n_bg.67550,67550,l10n_bg_city.village,Smin,DOB29-00,normal,base.bg,,False
l10n_bg.67595,67595,l10n_bg_city.village,Smirov dol,PER19-00,normal,base.bg,,False
l10n_bg.67619,67619,l10n_bg_city.village,Smolichano,KNL31-00,normal,base.bg,,False
l10n_bg.72080,72080,l10n_bg_city.village,Smolnik,BGS09-00,normal,base.bg,,False
l10n_bg.67641,67641,l10n_bg_city.village,Smolcha,SFO09-00,normal,base.bg,,False
l10n_bg.67742,67742,l10n_bg_city.village,Snezhinka,KRZ16-09,normal,base.bg,,False
l10n_bg.67756,67756,l10n_bg_city.village,Snop,DOB12-00,normal,base.bg,,False
l10n_bg.67862,67862,l10n_bg_city.village,Sokolentsi,HKV11-16,normal,base.bg,,False
l10n_bg.67893,67893,l10n_bg_city.village,Sokolite,KRZ35-00,normal,base.bg,,False
l10n_bg.67917,67917,l10n_bg_city.village,Sokolnik,DOB15-59,normal,base.bg,,False
l10n_bg.67934,67934,l10n_bg_city.village,Sokolovo,GAB12-00,normal,base.bg,,False
l10n_bg.67948,67948,l10n_bg_city.village,Sokolovo,LOV18-00,normal,base.bg,,False
l10n_bg.67979,67979,l10n_bg_city.village,Sokolsko,KRZ16-41,normal,base.bg,,False
l10n_bg.67996,67996,l10n_bg_city.village,Solari,GAB05-00,normal,base.bg,,False
l10n_bg.68000,68000,l10n_bg_city.village,Solishta,SML31-00,normal,base.bg,,False
l10n_bg.68059,68059,l10n_bg_city.village,Sopitsa,PER08-00,normal,base.bg,,False
l10n_bg.68062,68062,l10n_bg_city.village,Sopovo,KNL05-00,normal,base.bg,,False
