id,name,code,level,qualification_group,education_level,skill_level,date_from,active,parent_id/id
bg_ncop_5112,Кондуктори,5112,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_511
bg_ncop_5113,Гидове,5113,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_511
bg_ncop_5120,Готвачи,5120,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_512
bg_ncop_5131,Сервитьори,5131,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_513
bg_ncop_5132,Барманите,5132,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_513
bg_ncop_5141,Фризьори,5141,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_514
bg_ncop_5142,Специалисти по красота и сродни работници,5142,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_514
bg_ncop_5151,Домакини и прислужници,5151,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_515
bg_ncop_5152,Работници по почистване и поддръжка на домакинства и офиси,5152,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_515
bg_ncop_5153,Работници в прането и химическото чистене,5153,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_515
bg_ncop_5161,Астролози гадателки и сродни работници,5161,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_516
bg_ncop_5162,Специалисти в придружаващите услуги,5162,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_516
bg_ncop_5163,Работници за погребални услуги,5163,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_516
bg_ncop_5164,Работници за грижи за домашни животни,5164,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_516
bg_ncop_5165,Инструктори по шофиране,5165,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_516
bg_ncop_5169,Работници в услугите за лична грижа н.д.,5169,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_516
bg_ncop_5211,Продавачи в магазини,5211,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_521
bg_ncop_5212,Продавачи на кафе чай и сладкиши,5212,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_521
bg_ncop_5220,Продавачи на пазари,5220,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_522
bg_ncop_5221,Собственици на малки магазини,5221,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_522
bg_ncop_5222,Супервайзъри магазини,5222,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_522
bg_ncop_5223,Продавач-консултанти,5223,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_522
bg_ncop_5230,Касиери и билетопродавци,5230,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_523
bg_ncop_5241,Модели за мода фитнес и други цели,5241,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_524
bg_ncop_5242,Демонстратори на продукти и търговски представители,5242,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_524
bg_ncop_5243,Врачки,5243,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_524
bg_ncop_5244,Продавачи на бензиностанции,5244,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_524
bg_ncop_5245,Продавачи на автомобили,5245,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_524
bg_ncop_5246,Продавачи на телефони,5246,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_524
bg_ncop_5249,Продавачи н.д.,5249,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_524
bg_ncop_5311,Работници за грижи в домашни условия,5311,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_531
bg_ncop_5312,Помощници на учители,5312,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_531
bg_ncop_5321,Работници за грижи в здравни и социални заведения,5321,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_532
bg_ncop_5322,Домашни помощници и почистващи,5322,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_532
bg_ncop_5329,Работници за лична грижа в заведения н.д.,5329,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_532
bg_ncop_5411,Пожарникари,5411,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_541
bg_ncop_5412,Полицаи,5412,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_541
bg_ncop_5413,Затворни охранители,5413,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_541
bg_ncop_5414,Охранители,5414,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_541
bg_ncop_5419,Защитни служби н.д.,5419,unit_group,service,secondary,2,2025-01-01,true,bg_ncop_541
bg_ncop_6111,Отглеждащи житни зърнени и маслодайни култури,6111,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_611
bg_ncop_6112,Отглеждащи зеленчуци,6112,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_611
bg_ncop_6113,Отглеждащи плодове ядки маслиново дърво и винени лози,6113,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_611
bg_ncop_6114,Отглеждащи подправки ароматни лекарствени и фармацевтични култури,6114,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_611
bg_ncop_6121,Говедовъди,6121,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_612
bg_ncop_6122,Овцевъди козевъди и другите отглеждащи дребен рогат добитък,6122,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_612
bg_ncop_6123,Птицевъди,6123,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_612
bg_ncop_6124,Отглеждащи насекоми,6124,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_612
bg_ncop_6129,Отглеждащи животни н.д.,6129,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_612
bg_ncop_6130,Отглеждащи смесени култури,6130,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_613
bg_ncop_6210,Лесовъди и работници във вързките дейности,6210,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_621
bg_ncop_6221,Аквакултористи (сладководни),6221,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_622
bg_ncop_6222,Аквакултористи (морска вода),6222,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_622
bg_ncop_6223,Аквакултористи (крайбрежни морски води),6223,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_622
bg_ncop_6224,Аквакултористи (открити морски води),6224,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_622
bg_ncop_6310,Селскостопански работници смесени култури,6310,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_631
bg_ncop_6320,Селскостопански работници животновъдство смесени,6320,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_632
bg_ncop_6330,Селскостопански работници смесени култури и животновъдство,6330,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_633
bg_ncop_6340,Рибари и ловци за препитание,6340,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_634
bg_ncop_7111,Работници в къщостроенето,7111,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_711
bg_ncop_7112,Зидари и каменоделци,7112,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_711
bg_ncop_7113,Работници за поставяне на каменни и цементови плочи,7113,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_711
bg_ncop_7114,Бетонисти съоръжители на опалубки и сродни работници,7114,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_711
bg_ncop_7115,Дърводелци и конструктори,7115,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_711
bg_ncop_7119,Работници в строителството н.д.,7119,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_711
bg_ncop_7121,Покривачи,7121,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_712
bg_ncop_7122,Паркетарчии и подови настилачи,7122,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_712
bg_ncop_7123,Водопроводчици и тръбоинсталатори,7123,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_712
bg_ncop_7124,Електроинсталатори и електромонтьори,7124,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_712
bg_ncop_7125,Електроници съгради за ремонт,7125,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_712
bg_ncop_7126,Тапетчии декоратори и свързани дейности,7126,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_712
bg_ncop_7127,Работници за топлоизолация звукоизолация и покриви,7127,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_712
bg_ncop_7131,Бояджии и полировачи,7131,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_713
bg_ncop_7132,Торни кулци и прозоречистачи на сгради,7132,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_713
bg_ncop_7133,Боядисвачи шприцовачи и полировачи,7133,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_713
bg_ncop_7211,Леяри и машинисти в леярството,7211,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_721
bg_ncop_7212,Заварчици и разрезчици на пламък,7212,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_721
bg_ncop_7213,Струготарчии стругари и струговчици,7213,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_721
bg_ncop_7214,Електрокарасчици монтьори и поправящи машини,7214,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_721
bg_ncop_7215,Ригачи и монтьори на кулиси стругове ножици металорезци,7215,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_721
bg_ncop_7221,Ковачи чукачи и преси оператори,7221,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_722
bg_ncop_7222,Инструменталисти и сродни работници,7222,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_722
bg_ncop_7223,Метални бруси и точила оператори,7223,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_722
bg_ncop_7224,Полировачи на метал и металообработващи оператори на машини,7224,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_722
bg_ncop_7231,Механици и монтьори на автомобили,7231,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_723
bg_ncop_7232,Механици и монтьори на самолети,7232,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_723
bg_ncop_7233,Механици и монтьори на кораби,7233,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_723
bg_ncop_7234,Механици и монтьори на велосипеди и сродни продукти,7234,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_723
bg_ncop_7311,Изработватели на прецизни инструменти,7311,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_731
bg_ncop_7312,Музикални инструменти майстори и настройвачи,7312,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_731
bg_ncop_7313,Бижутери и благородни метали работници,7313,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_731
bg_ncop_7314,Грънчари и сродни работници,7314,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_731
bg_ncop_7315,Стъклофуукачи стъкларези стъклотрошачи и стъклополировачи,7315,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_731
bg_ncop_7316,Гравьори и ецвачи,7316,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_731
bg_ncop_7317,Дърворезбари и сродни дърводелци,7317,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_731
bg_ncop_7318,Ръчен плетачи текстил кошничари и сродни занаятчии,7318,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_731
bg_ncop_7319,Майстори в занаятите н.д.,7319,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_731
bg_ncop_7321,Предпечатари,7321,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_732
bg_ncop_7322,Печатари,7322,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_732
bg_ncop_7323,Подвързачи и сродни работници,7323,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_732
bg_ncop_7411,Електрици в строителството и сродни дейности,7411,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_741
bg_ncop_7412,Електричари електроинсталатори и ремонтници,7412,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_741
bg_ncop_7413,Електротехници на далекосъобщителни линии,7413,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_741
bg_ncop_7421,Електроници в ремонта,7421,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_742
bg_ncop_7422,Техници за информационни и комуникационни технологии,7422,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_742
bg_ncop_7511,Касапи рибари и сродни работници в храната,7511,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_751
bg_ncop_7512,Пекари сладкари и дреоргуитрители,7512,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_751
bg_ncop_7513,Работници в млечната промишленост,7513,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_751
bg_ncop_7514,Консерватори на плодове зеленчуци и сродни работници,7514,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_751
bg_ncop_7515,Дегустатори и класьори на храни и напитки,7515,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_751
bg_ncop_7516,Работници в тютюневата промишленост,7516,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_751
bg_ncop_7521,Дърводелци мебелисти и сродни работници,7521,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_752
bg_ncop_7522,Корисчета и сродни работници,7522,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_752
bg_ncop_7523,Дървообработващи машини оператори,7523,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_752
bg_ncop_7531,Шивачи ръчни вишивачи и сродни работници,7531,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_753
bg_ncop_7532,Кърпачи и дърпачи,7532,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_753
bg_ncop_7533,Кожарки обущари и сродни работници,7533,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_753
bg_ncop_7534,Чистачи боячи и полировачи на кожи,7534,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_753
bg_ncop_7535,Тъкачи плетачи и сродни работници,7535,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_753
bg_ncop_7536,Шапкари и модисти,7536,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_753
bg_ncop_7541,Водолази,7541,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_754
bg_ncop_7542,Взривотехници и машинисти на взривни устройства,7542,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_754
bg_ncop_7543,Декоратори на изделия и сродни работници,7543,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_754
bg_ncop_7544,Професични фигури и движения учители,7544,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_754
bg_ncop_7549,Майстори и сродни занаятчии н.д.,7549,unit_group,skilled,secondary,2,2025-01-01,true,bg_ncop_754
bg_ncop_8111,Миньори и карернички оператори,8111,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_811
bg_ncop_8112,Оператори на съоръжения за добиване на нефт и природен газ,8112,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_811
bg_ncop_8113,Оператори на съоръжения за прехвърляне и рафиниране на метал,8113,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_811
bg_ncop_8114,Оператори на съоръжения за обработка на метали,8114,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_811
bg_ncop_8121,Оператори на съоръжения за основни химически процеси,8121,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_812
bg_ncop_8122,Оператори на съоръжения за производство на фотопродукти,8122,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_812
bg_ncop_8131,Оператори на съоръжения за гума,8131,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_813
bg_ncop_8132,Оператори на съоръжения за пластмасови продукти,8132,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_813
bg_ncop_8141,Оператори на съоръжения за хартиена пулпа,8141,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_814
bg_ncop_8142,Оператори на машини за производство на хартия,8142,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_814
bg_ncop_8143,Оператори на съоръжения за картон и сродни материали,8143,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_814
bg_ncop_8151,Оператори на машини за влакна,8151,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_815
bg_ncop_8152,Оператори на тъкачни и плетачни машини,8152,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_815
bg_ncop_8153,Оператори на машини за шиене,8153,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_815
bg_ncop_8154,Оператори на съоръжения за боядисване почистване и сродни дейности,8154,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_815
bg_ncop_8155,Оператори на съоръжения за дърводелство кожарство и сродни материали,8155,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_815
bg_ncop_8156,Оператори на машини за обувки и сродни продукти,8156,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_815
bg_ncop_8157,Оператори на перални и химическо чистене машини,8157,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_815
bg_ncop_8159,Оператори на съоръжения за кожи текстил и сродни материали н.д.,8159,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_815
bg_ncop_8160,Оператори на съоръжения за производство на храни и сродни продукти,8160,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_816
bg_ncop_8171,Оператори на машини за целулоза и хартия,8171,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_817
bg_ncop_8172,Оператори на дърводелски машини,8172,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_817
bg_ncop_8181,Оператори на съоръжения за стъкло и керамика,8181,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_818
bg_ncop_8182,Оператори на съоръжения за производство на цимент камък и сродни материали,8182,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_818
bg_ncop_8183,Оператори на съоръжения за производство на абразивни изделия,8183,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_818
bg_ncop_8189,Оператори на други съоръжения и машини н.д.,8189,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_818
bg_ncop_8211,Сглобители на механично оборудване,8211,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_821
bg_ncop_8212,Сглобители на електрическо оборудване,8212,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_821
bg_ncop_8213,Сглобители на електронно оборудване,8213,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_821
bg_ncop_8219,Сглобители н.д.,8219,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_821
bg_ncop_8311,Машинисти на локомотиви,8311,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_831
bg_ncop_8312,Машинисти на железопътни спирачки маневренци и купейни оператори,8312,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_831
bg_ncop_8321,Шофьори на мотоциклети,8321,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_832
bg_ncop_8322,Шофьори на автомобили таксита и вани,8322,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_832
bg_ncop_8331,Машинисти на автокранове товароподемни машини и сродно оборудване,8331,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_833
bg_ncop_8332,Машинисти на вериги и селскостопански трактори,8332,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_833
bg_ncop_8341,Капитани палубни офицери и лоцмани,8341,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_834
bg_ncop_8342,Инженери палубни офицери машинисти и сродни работници,8342,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_834
bg_ncop_8343,Палубни работници и сродни работници,8343,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_834
bg_ncop_8344,Оператори на подемно-транспортни съоръжения,8344,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_834
bg_ncop_8350,Пилоти на самолети и сродни помощни работници,8350,unit_group,operator,secondary,2,2025-01-01,true,bg_ncop_835
bg_ncop_9111,Почистващи и помощници в офиси хотели и други заведения,9111,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_911
bg_ncop_9112,Почистващи и помощници в превозни средства,9112,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_911
bg_ncop_9121,Ръчни перални и гладачи,9121,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_912
bg_ncop_9122,Поливачи на градини паркове и зеленины,9122,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_912
bg_ncop_9123,Чистачи на прозорци,9123,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_912
bg_ncop_9129,Почистващи и помощници н.д.,9129,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_912
bg_ncop_9211,Работници в растениевъдството,9211,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_921
bg_ncop_9212,Работници в животновъдството,9212,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_921
bg_ncop_9213,Работници в смесените селскостопански дейности,9213,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_921
bg_ncop_9214,Работници в градинарството,9214,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_921
bg_ncop_9215,Работници в лесовъдството,9215,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_921
bg_ncop_9216,Работници в рибното стопанство и аквакултурите,9216,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_921
bg_ncop_9311,Работници в добива на камъни,9311,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_931
bg_ncop_9312,Работници в строителството на сгради,9312,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_931
bg_ncop_9313,Работници в строителството на пътища язовири и сходни съоръжения,9313,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_931
bg_ncop_9321,Ръчни опаковачи и етикетчици,9321,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_932
bg_ncop_9329,Работници в преработващата промишленост н.д.,9329,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_932
bg_ncop_9331,Ръчни товарачи и разтоварвачи,9331,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_933
bg_ncop_9332,Разносвачи,9332,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_933
bg_ncop_9333,Товарачи с ръчни колички,9333,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_933
bg_ncop_9334,Прибирачи на количества,9334,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_933
bg_ncop_9411,Помощници в кухни,9411,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_941
bg_ncop_9412,Помощници в приготвянето на бърза храна,9412,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_941
bg_ncop_9510,Продавачи разносвачи и сродни услуги,9510,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_951
bg_ncop_9520,Продавачи на улица храни напитки и сродни продукти,9520,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_952
bg_ncop_9611,Работници за събиране на отпадъци,9611,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_961
bg_ncop_9612,Работници за сортиране на отпадъци,9612,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_961
bg_ncop_9613,Метачи и сродни работници,9613,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_961
bg_ncop_9621,Пратеници доставчици и багажници,9621,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_962
bg_ncop_9622,Чудаци и сродни работници,9622,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_962
bg_ncop_9623,Четци на измервателни уреди,9623,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_962
bg_ncop_9624,Работници за съюзване на вода и дърва,9624,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_962
bg_ncop_9629,Други елементарни работници н.д.,9629,unit_group,elementary,primary,1,2025-01-01,true,bg_ncop_962
